month,value,avg_heart_rate
01.01.23,121,121 bpm
01.02.23,126,126 bpm
01.03.23,119,119 bpm
01.04.23,123,123 bpm
01.05.23,121,121 bpm
01.06.23,117,117 bpm
01.07.23,118,118 bpm
01.08.23,122,122 bpm
01.09.23,121,121 bpm
01.10.23,114,114 bpm
01.11.23,122,122 bpm
01.12.23,126,126 bpm
