month,value,max_heart_rate
01.01.23,187,187 bpm
01.02.23,177,177 bpm
01.03.23,175,175 bpm
01.04.23,174,174 bpm
01.05.23,178,178 bpm
01.06.23,182,182 bpm
01.07.23,174,174 bpm
01.08.23,178,178 bpm
01.09.23,173,173 bpm
01.10.23,157,157 bpm
01.11.23,173,173 bpm
01.12.23,154,154 bpm
